Physics,1901,Wilhelm Röntgen,"<img src=""Wilhelm_R_ntgen_1845.JPG"">",in recognition of the extraordinary services he has rendered by the discovery of the remarkable rays subsequently named after him,1845,1923,German,,,,"<img src=""40px-Flag_of_Germany_%281867%E2%80%931918%29.svg.png"">",,,
Physics,1902,Hendrik Lorentz,"<img src=""Hendrik_Lorentz_1853.jpg"">",in recognition of the extraordinary service they rendered by their researches into the influence of magnetism upon radiation phenomena,1853,1928,Dutch,,,,"<img src=""40px-Flag_of_the_Netherlands.svg.png"">",,,
Physics,1902,Pieter Zeeman,"<img src=""Pieter_Zeeman_1865.jpg"">",in recognition of the extraordinary service they rendered by their researches into the influence of magnetism upon radiation phenomena,1865,1943,Dutch,,,,"<img src=""40px-Flag_of_the_Netherlands.svg.png"">",,,
Physics,1903,Henri Becquerel,"<img src=""Henri_Becquerel_1852.jpg"">",for his discovery of spontaneous radioactivity,1852,1908,French,,,,"<img src=""40px-Flag_of_France.svg.png"">",,,
Physics,1903,Pierre Curie,"<img src=""Pierre_Curie_1859.jpg"">",for their joint researches on the radiation phenomena discovered by Professor Henri Becquerel,1859,1906,French,,,,"<img src=""40px-Flag_of_France.svg.png"">",,,
Physics,1903,Marie Curie,"<img src=""Marie_Curie_1867.jpg"">",for their joint researches on the radiation phenomena discovered by Professor Henri Becquerel,1867,1934,Polish,French,,,"<img src=""40px-Military_ensign_of_Vistula_Flotilla_of_Congress_Poland.svg.png"">","<img src=""40px-Flag_of_France.svg.png"">",,
Physics,1904,Lord Rayleigh,"<img src=""Lord_Rayleigh_1842.jpg"">",for his investigations of the densities of the most important gases and for his discovery of argon in connection with these studies,1842,1919,British,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Physics,1905,Philipp Lenard,"<img src=""Philipp_Lenard_1862.jpg"">",for his work on cathode rays,1862,1947,Hungarian,German,,,"<img src=""40px-Flag_of_Hungary_%281915-1918%2C_1919-1946%29.svg.png"">","<img src=""40px-Flag_of_Germany_%281867%E2%80%931918%29.svg.png"">",,
Physics,1906,J. J. Thomson,"<img src=""J_J_Thomson_1856.jpg"">",for his theoretical and experimental investigations on the conduction of electricity by gases,1856,1940,British,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Physics,1907,Albert A. Michelson,"<img src=""Albert_A_Michelson_1852.jpg"">",for his optical precision instruments and the spectroscopic and metrological investigations carried out with their aid,1852,1931,American,,,,"<img src=""40px-Flag_of_the_United_States_%281896%E2%80%931908%29.svg.png"">",,,
Physics,1908,Gabriel Lippmann,"<img src=""Gabriel_Lippmann_1845.jpg"">",for his method of reproducing colours photographically based on the phenomenon of interference,1845,1921,French,,,,"<img src=""40px-Flag_of_France.svg.png"">",,,
Physics,1909,Guglielmo Marconi,"<img src=""Guglielmo_Marconi_1874.jpg"">",for their contributions to the development of wireless telegraphy,1874,1937,Italian,,,,"<img src=""40px-Flag_of_Italy_%281861-1946%29_crowned.svg.png"">",,,
Physics,1909,Karl Ferdinand Braun,"<img src=""Karl_Ferdinand_Braun_1850.jpg"">",for their contributions to the development of wireless telegraphy,1850,1918,German,,,,"<img src=""40px-Flag_of_Germany_%281867%E2%80%931918%29.svg.png"">",,,
Physics,1910,Johannes Diderik van der Waals,"<img src=""Johannes_Diderik_van_der_Waals_1837.jpg"">",for his work on the equation of state for gases and liquids,1837,1923,Dutch,,,,"<img src=""40px-Flag_of_the_Netherlands.svg.png"">",,,
Physics,1911,Wilhelm Wien,"<img src=""Wilhelm_Wien_1864.jpg"">",for his discoveries regarding the laws governing the radiation of heat,1864,1928,German,,,,"<img src=""40px-Flag_of_Germany_%281867%E2%80%931918%29.svg.png"">",,,
Physics,1912,Gustaf Dalén,"<img src=""Gustaf_Dal_n_1869.jpg"">",for his invention of automatic valves designed to be used in combination with gas accumulators in lighthouses and buoys,1869,1937,Swedish,,,,"<img src=""40px-Flag_of_Sweden.svg.png"">",,,
Physics,1913,Heike Kamerlingh Onnes,"<img src=""Heike_Kamerlingh_Onnes_1853.jpg"">","for his investigations on the properties of matter at low temperatures which led, inter alia, to the production of liquid helium",1853,1926,Dutch,,,,"<img src=""40px-Flag_of_the_Netherlands.svg.png"">",,,
Physics,1914,Max von Laue,"<img src=""Max_von_Laue_1879.jpg"">","For his discovery of the diffraction of X-rays by crystals, an important step in the development of X-ray spectroscopy.",1879,1960,German,,,,"<img src=""40px-Flag_of_Germany_%281867%E2%80%931918%29.svg.png"">",,,
Physics,1915,William Henry Bragg,"<img src=""William_Henry_Bragg_1862.jpg"">","For their services in the analysis of crystal structure by means of X-rays, an important step in the development of X-ray crystallography",1862,1942,British,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Physics,1915,Lawrence Bragg,"<img src=""Lawrence_Bragg_1890.jpg"">","For their services in the analysis of crystal structure by means of X-rays, an important step in the development of X-ray crystallography",1890,1971,British,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Physics,1916,Not awarded,"<img src=""Not_awarded_placeholder.png"">",,,,,,,,,,,
Physics,1917,Charles Glover Barkla,"<img src=""Charles_Glover_Barkla_1877.jpg"">","For his discovery of the characteristic Röntgen radiation of the elements, another important step in the development of X-ray spectroscopy",1877,1944,British,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Physics,1918,Max Planck,"<img src=""Max_Planck_1858.jpg"">",for the services he rendered to the advancement of physics by his discovery of energy quanta,1858,1947,German,,,,"<img src=""40px-Flag_of_Germany_%281867%E2%80%931918%29.svg.png"">",,,
Physics,1919,Johannes Stark,"<img src=""Johannes_Stark_1874.jpg"">",for his discovery of the Doppler effect in canal rays and the splitting of spectral lines in electric fields,1874,1957,German,,,,"<img src=""40px-Flag_of_Germany_%283-2%29.svg.png"">",,,
Physics,1920,Charles Édouard Guillaume,"<img src=""Charles_douard_Guillaume_1861.jpg"">",for the service he has rendered to precision measurements in physics by his discovery of anomalies in nickel-steel alloys,1861,1938,Swiss,,,,"<img src=""20px-Flag_of_Switzerland_%28Pantone%29.svg.png"">",,,
Physics,1921,Albert Einstein,"<img src=""Albert_Einstein_1879.jpg"">","for his services to theoretical physics, and especially for his discovery of the law of the photoelectric effect",1879,1955,German,Swiss,,,"<img src=""40px-Flag_of_Germany_%283-2%29.svg.png"">","<img src=""20px-Flag_of_Switzerland_%28Pantone%29.svg.png"">",,
Physics,1922,Niels Bohr,"<img src=""Niels_Bohr_1885.jpg"">",for his services in the investigation of the structure of atoms and of the radiation emanating from them,1885,1962,Danish,,,,"<img src=""20px-Flag_of_Denmark.svg.png"">",,,
Physics,1923,Robert Andrews Millikan,"<img src=""Robert_Andrews_Millikan_1868.jpg"">",for his work on the elementary charge of electricity and on the photoelectric effect,1868,1953,American,,,,"<img src=""40px-Flag_of_the_United_States_%281912-1959%29.svg.png"">",,,
